run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,6,56,56,56,1,3,YELLOW,random,2,1,[1],0,62,4,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,11.0,-63.0,2.0,27.0,23.0,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,11.0,14.0,7.0,31.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.1425,0.6477272727272727,0.3522727272727273,0.275,0.6666666666666666,1.0,0.6166666666666667,0.4487534626038781,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,6,56,56,56,1,4,GREEN,champion2,3,1,[1],0,90,2,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,30.0,-25.0,2.0,36.0,23.0,0.0575,28.0,12.25,35.0,0.0,12.0,6.0,17.0,0.0,46.0,65.0,14.0,7.0,26.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.155,0.7045454545454546,0.2954545454545454,0.75,1.0,1.0,0.4583333333333333,0.4855687606112054,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,7,64,64,69,2,1,RED,champion,0,1,[1],1,103,1,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,35.0,-13.0,0.0,61.0,29.0,0.0725,8.0,4.0,13.0,0.0,0.0,9.0,4.0,0.0,4.0,48.0,18.0,3.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,69.0,0.6725,0.8571428571428571,0.0276,0.0256,0.1925,0.875,0.125,0.875,1.0,0.8,0.4,0.5242652084757348,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,7,64,64,69,2,2,BLUE,heuristic,1,1,[1],0,79,3,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,11.0,-61.0,0.0,43.0,29.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,15.0,6.0,24.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,64.0,69.0,0.6725,0.7142857142857143,0.0276,0.0256,0.16,0.7272727272727273,0.2727272727272727,0.275,0.4166666666666667,1.0,0.6,0.53125,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,7,64,64,69,2,3,YELLOW,random,2,1,[1],0,62,4,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,11.0,-61.0,2.0,32.0,29.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,14.0,7.0,31.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,64.0,69.0,0.6725,0.6666666666666666,0.0276,0.0256,0.1425,0.6477272727272727,0.3522727272727273,0.275,0.5833333333333334,1.0,0.6,0.4487534626038781,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0001,1,377012344,7,64,64,69,2,4,GREEN,champion2,3,1,[1],0,90,2,"{""1"": 103, ""2"": 79, ""3"": 62, ""4"": 90}",False,26.0,-31.0,2.0,51.0,29.0,0.0725,4.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,8.0,30.0,17.0,4.0,17.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,64.0,69.0,0.6725,0.8095238095238095,0.0276,0.0256,0.1775,0.8068181818181818,0.1931818181818181,0.65,0.8333333333333334,1.0,0.475,0.4877687175685693,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,0,8,8,8,1,1,RED,heuristic,0,3,[3],0,84,3,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,7.0,-14.0,9.0,0.0,0.0,0.0,424.0,105.375,424.375,7.0,12.0,34.5,134.0,236.875,1175.0,431.375,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.175,0.2210526315789472,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,0,8,8,8,1,2,BLUE,champion2,1,3,[3],0,97,2,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,7.0,-14.0,9.0,0.0,0.0,0.0,333.0,87.0,346.5,7.0,10.0,27.75,108.0,193.75,1266.0,353.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.175,0.2421052631578947,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,0,8,8,8,1,3,YELLOW,champion,2,3,[3],1,120,1,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,8.0,-12.0,8.0,0.0,0.0,0.0,519.0,126.125,510.5,8.0,14.0,40.5,160.5,287.5,1080.0,518.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1666666666666666,0.2631578947368421,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,0,8,8,8,1,4,GREEN,random,3,3,[3],0,44,4,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,6.0,-16.0,9.0,0.0,0.0,0.0,323.0,79.375,316.0,6.0,10.0,25.5,99.5,175.0,1276.0,322.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.1833333333333333,0.2210526315789472,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,1,16,16,16,1,1,RED,heuristic,0,3,[3],0,84,3,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,14.0,-26.0,3.0,0.0,5.0,0.0125,572.0,159.25,606.75,14.0,24.0,61.5,226.0,281.25,1798.0,620.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.35,1.0,1.0,0.3333333333333333,0.4394736842105263,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,1,16,16,16,1,2,BLUE,champion2,1,3,[3],0,97,2,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,16.0,-22.0,0.0,2.0,5.0,0.0125,730.0,182.0,704.375,15.0,24.0,67.5,258.5,339.375,1640.0,720.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3166666666666666,0.5,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,1,16,16,16,1,3,YELLOW,champion,2,3,[3],1,120,1,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,16.0,-22.0,0.0,2.0,5.0,0.0125,781.0,186.625,712.0,16.0,27.0,74.25,268.5,326.25,1589.0,728.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3166666666666666,0.5289473684210526,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,1,16,16,16,1,4,GREEN,random,3,3,[3],0,44,4,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,8.0,-38.0,7.0,0.0,5.0,0.0125,287.0,70.0,271.75,8.0,0.0,30.0,105.0,128.75,2083.0,279.75,4.0,17.0,71.0,1.0,0.0,2.0,6.0,8.0,1.0,0.0,1.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.0425,0.1931818181818181,0.8068181818181818,0.2,1.0,1.0,0.3833333333333333,0.3126934984520124,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,2,24,24,24,1,1,RED,heuristic,0,3,[3],0,84,3,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,19.0,-35.0,3.0,3.0,15.0,0.0375,405.0,128.625,448.125,18.0,24.0,60.0,188.0,158.125,1181.0,467.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,1.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.475,1.0,1.0,0.45,0.4929824561403508,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,2,24,24,24,1,2,BLUE,champion2,1,3,[3],0,97,2,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,22.0,-29.0,0.0,15.0,15.0,0.0375,262.0,81.5,263.75,16.0,17.0,39.0,113.0,78.75,1324.0,285.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.55,1.0,1.0,0.425,0.5947368421052632,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,2,24,24,24,1,3,YELLOW,champion,2,3,[3],1,120,1,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,23.0,-27.0,0.0,9.0,15.0,0.0375,737.0,187.625,683.375,20.0,31.0,81.0,297.0,254.375,849.0,706.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.575,1.0,1.0,0.4166666666666667,0.5666666666666667,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,2,24,24,24,1,4,GREEN,random,3,3,[3],0,44,4,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,9.0,-55.0,6.0,1.0,15.0,0.0375,182.0,48.5,175.0,9.0,0.0,24.75,60.0,81.25,1404.0,184.0,6.0,15.0,62.0,1.0,0.0,2.0,5.0,7.0,1.0,0.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.065,0.2954545454545454,0.7045454545454546,0.225,1.0,1.0,0.5333333333333333,0.3461538461538461,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,3,32,32,32,1,1,RED,heuristic,0,3,[3],0,84,3,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,24.0,-36.0,1.0,8.0,20.0,0.05,263.0,93.25,279.75,22.0,22.0,48.0,134.0,53.75,566.0,303.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,1.0,0.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.6,1.0,1.0,0.5,0.5486842105263159,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,3,32,32,32,1,2,BLUE,champion2,1,3,[3],0,97,2,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,23.0,-38.0,0.0,26.0,20.0,0.05,111.0,40.875,112.625,14.0,8.0,17.25,49.0,24.375,718.0,135.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.575,1.0,1.0,0.5083333333333333,0.5960526315789474,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,3,32,32,32,1,3,YELLOW,champion,2,3,[3],1,120,1,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,26.0,-32.0,0.0,16.0,20.0,0.05,425.0,122.125,399.25,21.0,25.0,57.0,207.5,88.75,404.0,425.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.65,1.0,1.0,0.4833333333333333,0.5394736842105263,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,3,32,32,32,1,4,GREEN,random,3,3,[3],0,44,4,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,11.0,-62.0,6.0,2.0,20.0,0.05,30.0,16.75,34.0,11.0,0.0,4.5,11.0,7.5,799.0,45.0,8.0,13.0,54.0,1.0,0.0,1.0,5.0,6.0,1.0,0.0,1.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.085,0.3863636363636363,0.6136363636363636,0.275,1.0,1.0,0.6083333333333333,0.3622291021671827,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,4,40,40,40,1,1,RED,heuristic,0,3,[3],0,84,3,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,23.0,-37.0,1.0,12.0,34.0,0.085,125.0,53.75,136.25,19.0,15.0,24.75,70.0,7.5,274.0,159.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.47,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.575,1.0,1.0,0.5,0.5336842105263158,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,4,40,40,40,1,2,BLUE,champion2,1,3,[3],0,97,2,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,26.0,-31.0,0.0,32.0,34.0,0.085,86.0,36.25,88.5,14.0,10.0,15.75,45.0,3.75,313.0,114.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.47,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.65,1.0,1.0,0.475,0.5473684210526316,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,4,40,40,40,1,3,YELLOW,champion,2,3,[3],1,120,1,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,26.0,-31.0,0.0,23.0,34.0,0.085,188.0,66.375,183.0,20.0,17.0,32.25,87.5,26.25,211.0,209.0,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.47,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.65,1.0,1.0,0.475,0.5671321160042964,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,4,40,40,40,1,4,GREEN,random,3,3,[3],0,44,4,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,8.0,-67.0,6.0,3.0,34.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,8.0,10.0,11.0,49.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,1.0,40.0,40.0,0.47,0.4761904761904761,0.016,0.016,0.0975,0.4431818181818182,0.5568181818181818,0.2,0.4166666666666667,1.0,0.625,0.3738191632928475,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,5,48,48,50,3,1,RED,heuristic,0,3,[3],0,84,3,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,21.0,-44.0,1.0,25.0,28.0,0.07,35.0,25.0,39.75,17.0,7.0,6.75,9.0,0.0,100.0,60.75,13.0,8.0,26.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,48.0,50.0,0.5375,0.6190476190476191,0.02,0.0192,0.155,0.7045454545454546,0.2954545454545454,0.525,0.9333333333333332,1.0,0.5416666666666667,0.5008488964346349,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,5,48,48,50,3,2,BLUE,champion2,1,3,[3],0,97,2,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,30.0,-26.0,0.0,38.0,28.0,0.07,39.0,24.75,41.5,18.0,0.0,10.5,13.0,0.0,96.0,71.5,13.0,8.0,27.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,50.0,0.5375,0.6190476190476191,0.02,0.0192,0.1525,0.6931818181818182,0.3068181818181818,0.75,1.0,0.8,0.4666666666666667,0.5340811044003451,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,5,48,48,50,3,3,YELLOW,champion,2,3,[3],1,120,1,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,27.0,-32.0,0.0,26.0,28.0,0.07,61.0,20.0,63.875,0.0,13.0,12.75,32.5,5.625,74.0,90.875,12.0,9.0,35.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,48.0,50.0,0.5375,0.5714285714285714,0.02,0.0192,0.1325,0.6022727272727273,0.3977272727272727,0.675,1.0,1.0,0.4916666666666667,0.5541211519364448,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,5,48,48,50,3,4,GREEN,random,3,3,[3],0,44,4,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,8.0,-70.0,6.0,12.0,28.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,8.0,10.0,11.0,49.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,1.0,48.0,50.0,0.5375,0.4761904761904761,0.02,0.0192,0.0975,0.4431818181818182,0.5568181818181818,0.2,0.3666666666666666,1.0,0.65,0.3738191632928475,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,6,56,56,61,2,1,RED,heuristic,0,3,[3],0,84,3,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,17.0,-49.0,1.0,39.0,32.0,0.08,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,39.0,18.0,16.0,5.0,17.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,56.0,61.0,0.6,0.7619047619047619,0.0244,0.0224,0.1775,0.8068181818181818,0.1931818181818181,0.425,0.5333333333333333,1.0,0.55,0.5070422535211268,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,6,56,56,61,2,2,BLUE,champion2,1,3,[3],0,97,2,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,30.0,-23.0,0.0,44.0,32.0,0.08,9.0,2.75,10.25,0.0,0.0,2.25,8.0,0.0,31.0,40.25,15.0,6.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,56.0,61.0,0.6,0.7142857142857143,0.0244,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.75,1.0,0.8,0.4416666666666667,0.5238866396761134,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,6,56,56,61,2,3,YELLOW,champion,2,3,[3],1,120,1,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,28.0,-27.0,0.0,38.0,32.0,0.08,30.0,10.875,33.0,0.0,11.0,0.0,19.5,2.5,10.0,61.0,15.0,6.0,23.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,56.0,61.0,0.6,0.7142857142857143,0.0244,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.7,1.0,1.0,0.4583333333333333,0.5368421052631578,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,6,56,56,61,2,4,GREEN,random,3,3,[3],0,44,4,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,8.0,-67.0,6.0,12.0,32.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,10.0,11.0,49.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,1.0,56.0,61.0,0.6,0.4761904761904761,0.0244,0.0224,0.0975,0.4431818181818182,0.5568181818181818,0.2,0.3333333333333333,1.0,0.625,0.3738191632928475,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,7,64,64,74,3,1,RED,heuristic,0,3,[3],0,84,3,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,15.0,-46.0,1.0,45.0,45.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,17.0,4.0,15.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,64.0,74.0,0.6675,0.8095238095238095,0.0296,0.0256,0.1825,0.8295454545454546,0.1704545454545454,0.375,0.4166666666666667,1.0,0.5083333333333333,0.5039653929343908,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,7,64,64,74,3,2,BLUE,champion2,1,3,[3],0,97,2,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,27.0,-22.0,0.0,59.0,45.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,19.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,64.0,74.0,0.6675,0.9047619047619048,0.0296,0.0256,0.2,0.9090909090909092,0.0909090909090909,0.675,0.8,0.8,0.4083333333333333,0.4888157894736842,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,7,64,64,74,3,3,YELLOW,champion,2,3,[3],1,120,1,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,26.0,-24.0,0.0,57.0,45.0,0.1125,8.0,1.625,7.0,0.0,0.0,0.0,4.5,2.5,0.0,33.0,18.0,3.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,64.0,74.0,0.6675,0.8571428571428571,0.0296,0.0256,0.1875,0.8522727272727273,0.1477272727272727,0.65,0.9166666666666666,1.0,0.4166666666666667,0.5192982456140351,0.0
20260708_085800_2c1e8d4c,20260708_085800_2c1e8d4c_g0002,2,1488313986,7,64,64,74,3,4,GREEN,random,3,3,[3],0,44,4,"{""1"": 84, ""2"": 97, ""3"": 120, ""4"": 44}",False,8.0,-60.0,6.0,17.0,45.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,11.0,49.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,1.0,64.0,74.0,0.6675,0.4761904761904761,0.0296,0.0256,0.0975,0.4431818181818182,0.5568181818181818,0.2,0.2333333333333333,1.0,0.5666666666666667,0.3738191632928475,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,0,8,8,8,1,1,RED,heuristic,0,3,[3],0,94,2,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,8.0,-12.0,9.0,0.0,1.0,0.0025,493.0,121.0,487.5,8.0,14.0,39.75,152.0,273.75,1242.0,495.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1666666666666666,0.2578947368421053,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,0,8,8,8,1,2,BLUE,random,1,3,[3],0,67,4,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,4.0,-20.0,9.0,0.0,1.0,0.0025,290.0,70.375,286.125,4.0,8.0,22.5,91.0,160.625,1445.0,290.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,0.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.1,1.0,1.0,0.2,0.2052631578947368,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,0,8,8,8,1,3,YELLOW,champion,2,3,[3],1,116,1,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,8.0,-12.0,9.0,0.0,1.0,0.0025,453.0,112.125,449.5,8.0,13.0,36.75,140.5,251.25,1282.0,457.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1666666666666666,0.2315789473684211,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,0,8,8,8,1,4,GREEN,champion2,3,3,[3],0,81,3,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,8.0,-12.0,8.0,0.0,1.0,0.0025,499.0,122.0,492.0,8.0,14.0,39.75,154.0,276.25,1236.0,500.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1666666666666666,0.2631578947368421,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,1,16,16,16,1,1,RED,heuristic,0,3,[3],0,94,2,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,11.0,-25.0,0.0,3.0,1.0,0.0025,622.0,149.5,585.0,11.0,20.0,54.0,210.0,290.0,1608.0,596.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.275,1.0,1.0,0.3,0.5263157894736843,0.0
