run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,6,56,56,56,1,2,BLUE,pool_random,1,4,[4],0,74,4,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,10.0,-51.0,1.0,35.0,32.0,0.08,8.0,2.25,9.75,0.0,0.0,0.0,6.0,3.75,89.0,19.75,14.0,7.0,32.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,56.0,56.0,0.63,0.6666666666666666,0.0224,0.0224,0.14,0.6363636363636364,0.3636363636363636,0.25,0.4666666666666667,1.0,0.5083333333333333,0.5385338345864662,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,6,56,56,56,1,3,YELLOW,pool_full_rollout,2,4,[4],0,88,2,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,20.0,-31.0,0.0,36.0,32.0,0.08,29.0,22.25,30.5,17.0,6.0,4.5,3.0,0.0,68.0,50.5,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.63,0.6666666666666666,0.0224,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.5,0.8333333333333334,0.8,0.425,0.4650432050274942,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,6,56,56,56,1,4,GREEN,champion,3,4,[4],1,116,1,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,31.0,-9.0,1.0,53.0,32.0,0.08,50.0,30.0,49.75,18.0,13.0,9.75,9.0,0.0,47.0,80.75,14.0,7.0,24.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,56.0,56.0,0.63,0.6666666666666666,0.0224,0.0224,0.16,0.7272727272727273,0.2727272727272727,0.775,1.0,1.0,0.3333333333333333,0.5435855263157895,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,7,64,64,65,2,1,RED,pool_mcts_100ms,0,4,[4],0,87,3,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,7.0,-51.0,0.0,47.0,36.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,7.0,17.0,4.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,64.0,65.0,0.7,0.8095238095238095,0.026,0.0256,0.18,0.8181818181818182,0.1818181818181818,0.175,0.1666666666666666,1.0,0.4833333333333333,0.5095029239766082,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,7,64,64,65,2,2,BLUE,pool_random,1,4,[4],0,74,4,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,9.0,-47.0,1.0,47.0,36.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,9.0,15.0,6.0,27.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,64.0,65.0,0.7,0.7142857142857143,0.026,0.0256,0.1525,0.6931818181818182,0.3068181818181818,0.225,0.2166666666666666,1.0,0.4666666666666667,0.5349439171699741,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,7,64,64,65,2,3,YELLOW,pool_full_rollout,2,4,[4],0,88,2,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,17.0,-31.0,0.0,43.0,36.0,0.09,17.0,15.0,17.0,13.0,4.0,0.0,0.0,0.0,41.0,34.0,16.0,5.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,65.0,0.7,0.7619047619047619,0.026,0.0256,0.185,0.8409090909090909,0.1590909090909091,0.425,0.6333333333333333,0.8,0.4,0.4559032716927453,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0009,9,1484367126,7,64,64,65,2,4,GREEN,champion,3,4,[4],1,116,1,"{""1"": 87, ""2"": 74, ""3"": 88, ""4"": 116}",False,32.0,-1.0,1.0,63.0,36.0,0.09,41.0,25.5,38.5,17.0,10.0,7.5,4.0,0.0,17.0,70.5,16.0,5.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,65.0,0.7,0.7619047619047619,0.026,0.0256,0.1825,0.8295454545454546,0.1704545454545454,0.8,0.9333333333333332,1.0,0.275,0.5010814708002884,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,0,8,8,8,1,1,RED,pool_random,0,3,[3],0,50,4,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,4.0,-17.0,9.0,0.0,3.0,0.0075,334.0,74.0,317.125,4.0,7.0,10.5,77.5,218.125,1355.0,321.125,2.0,19.0,81.0,1.0,1.0,1.0,5.0,11.0,1.0,1.0,1.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.0175,0.0795454545454545,0.9204545454545454,0.1,1.0,1.0,0.175,0.1729323308270677,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,0,8,8,8,1,2,BLUE,pool_full_rollout,1,3,[3],0,86,2,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,5.0,-15.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1362.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.1666666666666666,0.1526315789473683,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,0,8,8,8,1,3,YELLOW,champion,2,3,[3],1,96,1,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,9.0,-7.0,9.0,0.0,3.0,0.0075,584.0,131.75,527.0,9.0,16.0,44.25,169.0,288.75,1105.0,536.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1333333333333333,0.2368421052631578,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,0,8,8,8,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,77,3,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,7.0,-11.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1245.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.15,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,1,16,16,16,1,1,RED,pool_random,0,3,[3],0,50,4,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,7.0,-28.0,5.0,0.0,11.0,0.0275,501.0,117.25,497.375,7.0,13.0,19.5,113.5,344.375,1950.0,504.375,4.0,17.0,72.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.04,0.1818181818181818,0.8181818181818182,0.175,1.0,1.0,0.2916666666666666,0.3782894736842105,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,1,16,16,16,1,2,BLUE,pool_full_rollout,1,3,[3],0,86,2,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,9.0,-24.0,6.0,0.0,11.0,0.0275,533.0,123.375,482.5,9.0,16.0,45.0,177.5,235.0,1918.0,491.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.225,1.0,1.0,0.275,0.3263157894736842,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,1,16,16,16,1,3,YELLOW,champion,2,3,[3],1,96,1,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,16.0,-10.0,0.0,0.0,11.0,0.0275,918.0,225.625,884.25,16.0,29.0,83.25,323.5,432.5,1533.0,900.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.2166666666666666,0.4947368421052631,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,1,16,16,16,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,77,3,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,10.0,-22.0,7.0,0.0,11.0,0.0275,499.0,116.75,446.75,10.0,17.0,45.0,166.0,208.75,1952.0,456.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.2666666666666666,0.3131578947368421,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,2,24,24,24,1,1,RED,pool_random,0,3,[3],0,50,4,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,12.0,-40.0,5.0,3.0,11.0,0.0275,144.0,44.375,159.0,9.0,8.0,7.5,39.5,95.0,1462.0,171.0,6.0,15.0,62.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.065,0.2954545454545454,0.7045454545454546,0.3,1.0,1.0,0.4333333333333333,0.4028340080971659,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,2,24,24,24,1,2,BLUE,pool_full_rollout,1,3,[3],0,86,2,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,16.0,-32.0,1.0,1.0,11.0,0.0275,519.0,130.25,462.625,16.0,24.0,57.0,202.5,163.125,1087.0,478.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.4,1.0,1.0,0.4,0.4385964912280702,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,2,24,24,24,1,3,YELLOW,champion,2,3,[3],1,96,1,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,22.0,-20.0,0.0,5.0,11.0,0.0275,668.0,182.875,665.125,19.0,32.0,81.0,285.0,248.125,938.0,687.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.55,1.0,1.0,0.35,0.5859649122807018,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,2,24,24,24,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,77,3,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,14.0,-36.0,4.0,2.0,11.0,0.0275,275.0,74.25,239.0,14.0,18.0,34.5,105.0,67.5,1331.0,253.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.35,1.0,1.0,0.4166666666666667,0.407017543859649,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,3,32,32,32,1,1,RED,pool_random,0,3,[3],0,50,4,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,17.0,-40.0,4.0,4.0,24.0,0.06,29.0,20.0,32.0,13.0,9.0,3.0,2.0,5.0,598.0,49.0,8.0,13.0,53.0,1.0,1.0,1.0,3.0,7.0,1.0,0.0,1.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.0875,0.3977272727272727,0.6022727272727273,0.425,1.0,1.0,0.475,0.4390977443609023,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,3,32,32,32,1,2,BLUE,pool_full_rollout,1,3,[3],0,86,2,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,16.0,-42.0,1.0,3.0,24.0,0.06,182.0,60.5,176.125,15.0,17.0,30.0,83.5,30.625,445.0,192.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.4,1.0,1.0,0.4833333333333333,0.4842105263157894,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,3,32,32,32,1,3,YELLOW,champion,2,3,[3],1,96,1,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,26.0,-22.0,0.0,14.0,24.0,0.06,300.0,107.0,339.5,22.0,27.0,49.5,136.0,105.0,327.0,365.5,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.65,1.0,1.0,0.4,0.611336032388664,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,3,32,32,32,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,77,3,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,15.0,-44.0,4.0,7.0,24.0,0.06,116.0,40.0,100.125,14.0,15.0,18.0,37.5,15.625,511.0,115.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.375,1.0,1.0,0.4916666666666667,0.4342105263157895,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,4,40,40,40,1,1,RED,pool_random,0,3,[3],0,50,4,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,15.0,-42.0,3.0,7.0,28.0,0.07,3.0,1.25,5.0,0.0,0.0,1.5,1.0,2.5,188.0,20.0,10.0,11.0,50.0,0.0,0.0,1.0,3.0,7.0,1.0,0.0,1.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.095,0.4318181818181818,0.5681818181818182,0.375,1.0,1.0,0.475,0.4556786703601108,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,4,40,40,40,1,2,BLUE,pool_full_rollout,1,3,[3],0,86,2,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,17.0,-38.0,0.0,13.0,28.0,0.07,74.0,33.125,73.25,14.0,12.0,17.25,27.5,2.5,117.0,90.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.425,1.0,1.0,0.4583333333333333,0.5442105263157895,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,4,40,40,40,1,3,YELLOW,champion,2,3,[3],1,96,1,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,29.0,-14.0,0.0,26.0,28.0,0.07,75.0,39.25,83.0,19.0,14.0,15.75,23.0,11.25,116.0,112.0,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.725,1.0,1.0,0.3583333333333333,0.5942982456140351,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,4,40,40,40,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,77,3,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,11.0,-50.0,4.0,10.0,28.0,0.07,39.0,18.875,34.75,10.0,8.0,8.25,8.5,0.0,152.0,45.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.275,0.9166666666666666,1.0,0.5083333333333333,0.4410526315789473,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,5,48,48,48,1,1,RED,pool_random,0,3,[3],0,50,4,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,10.0,-39.0,3.0,9.0,61.0,0.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,12.0,9.0,43.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,48.0,48.0,0.5475,0.5714285714285714,0.0192,0.0192,0.1125,0.5113636363636364,0.4886363636363636,0.25,0.5666666666666667,1.0,0.4083333333333333,0.4596491228070175,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,5,48,48,48,1,2,BLUE,pool_full_rollout,1,3,[3],0,86,2,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,14.0,-31.0,0.0,15.0,61.0,0.1525,19.0,13.5,18.75,10.0,4.0,3.75,1.0,0.0,34.0,32.75,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5475,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.35,0.6,0.8,0.375,0.520963425512935,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,5,48,48,48,1,3,YELLOW,champion,2,3,[3],1,96,1,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,25.0,-9.0,0.0,34.0,61.0,0.1525,18.0,15.5,18.5,13.0,4.0,1.5,0.0,0.0,35.0,43.5,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.5475,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.625,1.0,1.0,0.2833333333333333,0.5401662049861495,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,5,48,48,48,1,4,GREEN,pool_mcts_100ms,3,3,[3],0,77,3,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,10.0,-39.0,4.0,17.0,61.0,0.1525,16.0,11.25,15.25,8.0,5.0,2.25,0.0,0.0,37.0,25.25,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5475,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.25,0.5333333333333333,1.0,0.4083333333333333,0.427404718693285,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,6,56,56,59,4,1,RED,pool_random,0,3,[3],0,50,4,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,10.0,-32.0,3.0,14.0,61.0,0.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,12.0,9.0,43.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,56.0,59.0,0.6125,0.5714285714285714,0.0236,0.0224,0.1125,0.5113636363636364,0.4886363636363636,0.25,0.5166666666666667,1.0,0.35,0.4596491228070175,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,6,56,56,59,4,2,BLUE,pool_full_rollout,1,3,[3],0,86,2,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,10.0,-32.0,0.0,23.0,61.0,0.1525,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,18.0,17.0,15.0,6.0,18.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,56.0,59.0,0.6125,0.7142857142857143,0.0236,0.0224,0.175,0.7954545454545454,0.2045454545454545,0.25,0.4,0.8,0.35,0.5300751879699248,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,6,56,56,59,4,3,YELLOW,champion,2,3,[3],1,96,1,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,24.0,-4.0,0.0,45.0,61.0,0.1525,12.0,11.5,12.5,11.0,0.0,1.5,0.0,0.0,13.0,36.5,15.0,6.0,21.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,56.0,59.0,0.6125,0.7142857142857143,0.0236,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.6,0.9833333333333332,1.0,0.2333333333333333,0.4956794972505891,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0010,10,667558088,6,56,56,59,4,4,GREEN,pool_mcts_100ms,3,3,[3],0,77,3,"{""1"": 50, ""2"": 86, ""3"": 96, ""4"": 77}",False,8.0,-36.0,2.0,32.0,61.0,0.1525,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,19.0,14.0,14.0,7.0,25.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,56.0,59.0,0.6125,0.6666666666666666,0.0236,0.0224,0.1575,0.7159090909090909,0.2840909090909091,0.2,0.35,1.0,0.3666666666666666,0.4369256474519633,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0011,11,922559472,0,8,8,8,1,1,RED,pool_full_rollout,0,2,[2],0,68,3,"{""1"": 68, ""2"": 96, ""3"": 84, ""4"": 39}",False,6.0,-13.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,972.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.1583333333333333,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0011,11,922559472,0,8,8,8,1,2,BLUE,champion,1,2,[2],1,96,1,"{""1"": 68, ""2"": 96, ""3"": 84, ""4"": 39}",False,8.0,-9.0,9.0,0.0,1.0,0.0025,404.0,96.125,382.0,8.0,11.0,30.75,118.5,213.75,956.0,390.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1416666666666666,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0011,11,922559472,0,8,8,8,1,3,YELLOW,pool_mcts_100ms,2,2,[2],0,84,2,"{""1"": 68, ""2"": 96, ""3"": 84, ""4"": 39}",False,7.0,-11.0,9.0,0.0,1.0,0.0025,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,996.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.15,0.1736842105263157,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0011,11,922559472,0,8,8,8,1,4,GREEN,pool_random,3,2,[2],0,39,4,"{""1"": 68, ""2"": 96, ""3"": 84, ""4"": 39}",False,4.0,-17.0,9.0,0.0,1.0,0.0025,204.0,46.75,193.875,4.0,0.0,14.25,57.5,118.125,1156.0,197.875,2.0,19.0,81.0,1.0,0.0,2.0,6.0,10.0,0.0,1.0,1.0,8.0,8.0,0.0925,0.0952380952380952,0.0032,0.0032,0.0175,0.0795454545454545,0.9204545454545454,0.1,1.0,1.0,0.175,0.1804511278195488,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0011,11,922559472,1,16,16,16,1,1,RED,pool_full_rollout,0,2,[2],0,68,3,"{""1"": 68, ""2"": 96, ""3"": 84, ""4"": 39}",False,10.0,-26.0,7.0,0.0,1.0,0.0025,521.0,121.25,466.75,10.0,17.0,45.0,176.0,218.75,1718.0,476.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1875,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.3,0.3236842105263158,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0011,11,922559472,1,16,16,16,1,2,BLUE,champion,1,2,[2],1,96,1,"{""1"": 68, ""2"": 96, ""3"": 84, ""4"": 39}",False,16.0,-14.0,0.0,0.0,1.0,0.0025,850.0,209.75,821.5,16.0,26.0,75.75,295.0,408.75,1389.0,837.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1875,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.25,0.4657894736842105,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0011,11,922559472,1,16,16,16,1,3,YELLOW,pool_mcts_100ms,2,2,[2],0,84,2,"{""1"": 68, ""2"": 96, ""3"": 84, ""4"": 39}",False,11.0,-24.0,5.0,0.0,1.0,0.0025,428.0,101.875,383.75,11.0,15.0,36.0,140.5,181.25,1811.0,394.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1875,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.275,1.0,1.0,0.2916666666666666,0.3526315789473684,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0011,11,922559472,1,16,16,16,1,4,GREEN,pool_random,3,2,[2],0,39,4,"{""1"": 68, ""2"": 96, ""3"": 84, ""4"": 39}",False,9.0,-28.0,8.0,0.0,1.0,0.0025,440.0,105.875,442.25,9.0,0.0,16.5,160.5,256.25,1799.0,451.25,4.0,17.0,73.0,1.0,0.0,1.0,6.0,9.0,0.0,1.0,1.0,16.0,16.0,0.1875,0.1904761904761904,0.0064,0.0064,0.0375,0.1704545454545454,0.8295454545454546,0.225,1.0,1.0,0.3083333333333333,0.3333333333333333,0.0
