run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,0,1,early,early,0.0,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.0,1.0,0.025,1.0,1.0,0.025,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.0025,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.145,0.145,0.145,0.025,0.145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.075,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010526315789473684,0.375,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.42916666666666664,0.5225,0.3825,0.075,0.3825,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,4,1,early,early,0.05,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.075,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010526315789473684,0.375,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.42916666666666664,0.5225,0.3825,0.075,0.3825,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.2,1.0,1.0,0.15833333333333333,0.2421052631578947,0.0,0.9275,0.0525,0.085,0.79,0.9047619047619048,0.8863636363636364,0.8641509433962264,1.0,0.2,1.0,0.2,0.022222222222222223,0.25,0.76,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,0.9741666666666667,1.0,0.5575,0.15833333333333333,1.0,0.0,0.0,1.0,0.09523809523809523,0.8863636363636364,0.2,0.0
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,8,1,early,early,0.1,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.11363636363636363,0.8863636363636364,0.2,1.0,1.0,0.15833333333333333,0.2421052631578947,0.0,0.9275,0.0525,0.085,0.79,0.9047619047619048,0.8863636363636364,0.8641509433962264,1.0,0.2,1.0,0.2,0.022222222222222223,0.25,0.76,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,0.9741666666666667,1.0,0.5575,0.15833333333333333,1.0,0.0,0.0,1.0,0.09523809523809523,0.8863636363636364,0.2,0.0,0.17045454545454544,0.8295454545454546,0.275,1.0,1.0,0.24166666666666664,0.3649122807017544,0.0,1.0,0.0725,0.1225,1.0,0.8571428571428571,0.8295454545454546,0.862429906542056,1.0,0.275,1.0,0.275,0.03235294117647059,0.1,0.99,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.24166666666666667,1.0,0.0,0.0,1.0,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,12,1,early,early,0.15,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.17045454545454544,0.8295454545454546,0.275,1.0,1.0,0.24166666666666664,0.3649122807017544,0.0,1.0,0.0725,0.1225,1.0,0.8571428571428571,0.8295454545454546,0.862429906542056,1.0,0.275,1.0,0.275,0.03235294117647059,0.1,0.99,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.24166666666666667,1.0,0.0,0.0,1.0,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0,0.22727272727272727,0.7727272727272727,0.375,1.0,1.0,0.30833333333333335,0.4921052631578947,0.0,1.0,0.09,0.135,0.93,0.8095238095238095,0.7727272727272727,0.8281385281385282,1.0,0.375,1.0,0.375,0.04672897196261682,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.0,0.0,1.0,1.0,0.76,0.30833333333333335,0.95,0.0,0.0,1.0,0.19047619047619047,0.7727272727272727,0.1,0.0
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,16,1,early,mid,0.2,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.22727272727272727,0.7727272727272727,0.375,1.0,1.0,0.30833333333333335,0.4921052631578947,0.0,1.0,0.09,0.135,0.93,0.8095238095238095,0.7727272727272727,0.8281385281385282,1.0,0.375,1.0,0.375,0.04672897196261682,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.0,0.0,1.0,1.0,0.76,0.30833333333333335,0.95,0.0,0.0,1.0,0.19047619047619047,0.7727272727272727,0.1,0.0,0.2840909090909091,0.7159090909090909,0.475,1.0,1.0,0.38333333333333336,0.5642105263157895,0.0,1.0,0.115,0.16,0.8675,0.7619047619047619,0.7159090909090909,0.7947483588621445,1.0,0.475,1.0,0.475,0.07392996108949416,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.4,0.1125,0.8316666666666667,1.0,0.6775,0.38333333333333336,0.8025,0.0,0.0,1.0,0.23809523809523808,0.7159090909090909,0.08,0.0
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,20,1,mid,mid,0.25,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.2840909090909091,0.7159090909090909,0.475,1.0,1.0,0.38333333333333336,0.5642105263157895,0.0,1.0,0.115,0.16,0.8675,0.7619047619047619,0.7159090909090909,0.7947483588621445,1.0,0.475,1.0,0.475,0.07392996108949416,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.4,0.1125,0.8316666666666667,1.0,0.6775,0.38333333333333336,0.8025,0.0,0.0,1.0,0.23809523809523808,0.7159090909090909,0.08,0.0,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.4583333333333333,0.5929824561403509,0.0,0.775,0.1125,0.13,0.5325,0.7142857142857143,0.6590909090909091,0.7483870967741935,1.0,0.525,0.7380952380952381,0.525,0.08823529411764706,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.4,0.1125,0.635,0.88,0.41,0.4583333333333333,0.615,0.0,0.0,1.0,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0883470445881771
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,24,1,mid,mid,0.2975,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.4583333333333333,0.5929824561403509,0.0,0.775,0.1125,0.13,0.5325,0.7142857142857143,0.6590909090909091,0.7483870967741935,1.0,0.525,0.7380952380952381,0.525,0.08823529411764706,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.4,0.1125,0.635,0.88,0.41,0.4583333333333333,0.615,0.0,0.0,1.0,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0883470445881771,0.38636363636363635,0.6136363636363636,0.6,1.0,1.0,0.4916666666666667,0.5990712074303406,0.0,0.575,0.1175,0.11,0.3475,0.6666666666666666,0.6136363636363636,0.7095652173913043,1.0,0.6,0.4791666666666667,0.6,0.11009174311926606,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.45454545454545453,0.6136363636363636,1.0,1.0,0.6,0.1175,0.47,0.7925,0.22,0.49166666666666664,0.3975,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.3333333333333333,0.6136363636363636,0.058823529411764705,0.2262972683549468
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,28,1,mid,mid,0.3425,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.38636363636363635,0.6136363636363636,0.6,1.0,1.0,0.4916666666666667,0.5990712074303406,0.0,0.575,0.1175,0.11,0.3475,0.6666666666666666,0.6136363636363636,0.7095652173913043,1.0,0.6,0.4791666666666667,0.6,0.11009174311926606,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.45454545454545453,0.6136363636363636,1.0,1.0,0.6,0.1175,0.47,0.7925,0.22,0.49166666666666664,0.3975,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.3333333333333333,0.6136363636363636,0.058823529411764705,0.2262972683549468,0.4318181818181818,0.5681818181818182,0.675,1.0,1.0,0.5166666666666667,0.610803324099723,0.0,0.665,0.1375,0.1325,0.395,0.6190476190476191,0.5681818181818182,0.7195488721804512,1.0,0.675,0.4925925925925926,0.675,0.1291866028708134,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,0.6666666666666666,0.45454545454545453,0.5681818181818182,1.0,1.0,0.8,0.1,0.37583333333333335,0.6525,0.2275,0.5166666666666667,0.2275,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.38095238095238093,0.5681818181818182,0.05263157894736842,0.2919145238382258
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,32,1,mid,mid,0.3825,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.4318181818181818,0.5681818181818182,0.675,1.0,1.0,0.5166666666666667,0.610803324099723,0.0,0.665,0.1375,0.1325,0.395,0.6190476190476191,0.5681818181818182,0.7195488721804512,1.0,0.675,0.4925925925925926,0.675,0.1291866028708134,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,0.6666666666666666,0.45454545454545453,0.5681818181818182,1.0,1.0,0.8,0.1,0.37583333333333335,0.6525,0.2275,0.5166666666666667,0.2275,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.38095238095238093,0.5681818181818182,0.05263157894736842,0.2919145238382258,0.48863636363636365,0.5113636363636364,0.75,1.0,1.0,0.4916666666666667,0.5826193390452876,0.0,0.55,0.1325,0.105,0.3125,0.5714285714285714,0.5113636363636364,0.6990909090909091,1.0,0.75,0.36666666666666664,0.75,0.16129032258064516,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5113636363636364,1.0,1.0,1.0,0.12,0.2583333333333333,0.4275,0.1625,0.49166666666666664,0.185,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.42857142857142855,0.5113636363636364,0.046511627906976744,0.20147512960979552
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,36,1,mid,mid,0.4225,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.48863636363636365,0.5113636363636364,0.75,1.0,1.0,0.4916666666666667,0.5826193390452876,0.0,0.55,0.1325,0.105,0.3125,0.5714285714285714,0.5113636363636364,0.6990909090909091,1.0,0.75,0.36666666666666664,0.75,0.16129032258064516,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5113636363636364,1.0,1.0,1.0,0.12,0.2583333333333333,0.4275,0.1625,0.49166666666666664,0.185,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.42857142857142855,0.5113636363636364,0.046511627906976744,0.20147512960979552,0.5454545454545454,0.45454545454545453,0.8,1.0,1.0,0.5083333333333333,0.5811403508771931,0.0,0.34,0.1225,0.0725,0.145,0.5238095238095238,0.45454545454545453,0.6044117647058823,1.0,0.8,0.2125,0.8,0.18497109826589594,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.45454545454545453,1.0,1.0,1.0,0.1125,0.1625,0.1925,0.1425,0.5083333333333333,0.1525,0.0,0.09966799462495582,1.0,0.47619047619047616,0.45454545454545453,0.041666666666666664,0.18137988731714583
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,40,1,mid,mid,0.4675,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.5454545454545454,0.45454545454545453,0.8,1.0,1.0,0.5083333333333333,0.5811403508771931,0.0,0.34,0.1225,0.0725,0.145,0.5238095238095238,0.45454545454545453,0.6044117647058823,1.0,0.8,0.2125,0.8,0.18497109826589594,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.45454545454545453,1.0,1.0,1.0,0.1125,0.1625,0.1925,0.1425,0.5083333333333333,0.1525,0.0,0.09966799462495582,1.0,0.47619047619047616,0.45454545454545453,0.041666666666666664,0.18137988731714583,0.6022727272727273,0.3977272727272727,0.85,1.0,1.0,0.5083333333333333,0.5710029791459781,0.0,0.2375,0.1275,0.055,0.055,0.47619047619047616,0.3977272727272727,0.4821052631578947,1.0,0.85,0.13970588235294118,0.85,0.23776223776223776,0.0,1.0,0.47619047619047616,1.0,1.0,1.0,0.6666666666666666,0.18181818181818182,0.3977272727272727,1.0,1.0,1.0,0.1375,0.11416666666666667,0.1525,0.0625,0.5083333333333333,0.1275,0.0,0.09966799462495582,1.0,0.5238095238095238,0.3977272727272727,0.03773584905660377,0.2222843831877378
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,44,1,mid,mid,0.5175,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.6022727272727273,0.3977272727272727,0.85,1.0,1.0,0.5083333333333333,0.5710029791459781,0.0,0.2375,0.1275,0.055,0.055,0.47619047619047616,0.3977272727272727,0.4821052631578947,1.0,0.85,0.13970588235294118,0.85,0.23776223776223776,0.0,1.0,0.47619047619047616,1.0,1.0,1.0,0.6666666666666666,0.18181818181818182,0.3977272727272727,1.0,1.0,1.0,0.1375,0.11416666666666667,0.1525,0.0625,0.5083333333333333,0.1275,0.0,0.09966799462495582,1.0,0.5238095238095238,0.3977272727272727,0.03773584905660377,0.2222843831877378,0.6477272727272727,0.3522727272727273,0.85,1.0,1.0,0.4916666666666667,0.566943674976916,0.0,0.165,0.11,0.0375,0.0175,0.42857142857142855,0.3522727272727273,0.4121212121212121,1.0,0.85,0.09705882352941177,0.85,0.30357142857142855,0.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.5,0.18181818181818182,0.3522727272727273,1.0,1.0,1.0,0.21,0.06666666666666667,0.085,0.0575,0.49166666666666664,0.085,0.0,0.24491866240370913,1.0,0.5714285714285714,0.3522727272727273,0.03508771929824561,0.2550570615592229
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,48,1,mid,late,0.545,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.6477272727272727,0.3522727272727273,0.85,1.0,1.0,0.4916666666666667,0.566943674976916,0.0,0.165,0.11,0.0375,0.0175,0.42857142857142855,0.3522727272727273,0.4121212121212121,1.0,0.85,0.09705882352941177,0.85,0.30357142857142855,0.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.5,0.18181818181818182,0.3522727272727273,1.0,1.0,1.0,0.21,0.06666666666666667,0.085,0.0575,0.49166666666666664,0.085,0.0,0.24491866240370913,1.0,0.5714285714285714,0.3522727272727273,0.03508771929824561,0.2550570615592229,0.6818181818181818,0.3181818181818182,0.825,1.0,1.0,0.4833333333333333,0.5719298245614035,0.0,0.1475,0.105,0.0175,0.025,0.38095238095238093,0.3181818181818182,0.4169491525423729,1.0,0.825,0.08939393939393939,0.825,0.2619047619047619,0.0,1.0,0.38095238095238093,1.0,1.0,0.5,0.5,0.18181818181818182,0.3181818181818182,1.0,1.0,1.0,0.1525,0.04583333333333333,0.0625,0.0275,0.48333333333333334,0.0625,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.6190476190476191,0.3181818181818182,0.03333333333333333,0.3519259301592139
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,52,1,late,late,0.575,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.6818181818181818,0.3181818181818182,0.825,1.0,1.0,0.4833333333333333,0.5719298245614035,0.0,0.1475,0.105,0.0175,0.025,0.38095238095238093,0.3181818181818182,0.4169491525423729,1.0,0.825,0.08939393939393939,0.825,0.2619047619047619,0.0,1.0,0.38095238095238093,1.0,1.0,0.5,0.5,0.18181818181818182,0.3181818181818182,1.0,1.0,1.0,0.1525,0.04583333333333333,0.0625,0.0275,0.48333333333333334,0.0625,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.6190476190476191,0.3181818181818182,0.03333333333333333,0.3519259301592139,0.6931818181818182,0.3068181818181818,0.825,1.0,1.0,0.4833333333333333,0.5694564279551337,0.0,0.0875,0.0425,0.02,0.025,0.3333333333333333,0.3068181818181818,0.5771428571428572,1.0,0.825,0.053030303030303025,0.825,0.28695652173913044,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,0.5,0.18181818181818182,0.3068181818181818,0.8,1.0,1.0,0.1575,0.03,0.04,0.015,0.48333333333333334,0.04,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.6666666666666666,0.3068181818181818,0.04918032786885246,0.3755410834511177
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,56,1,late,late,0.605,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.6931818181818182,0.3068181818181818,0.825,1.0,1.0,0.4833333333333333,0.5694564279551337,0.0,0.0875,0.0425,0.02,0.025,0.3333333333333333,0.3068181818181818,0.5771428571428572,1.0,0.825,0.053030303030303025,0.825,0.28695652173913044,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,0.5,0.18181818181818182,0.3068181818181818,0.8,1.0,1.0,0.1575,0.03,0.04,0.015,0.48333333333333334,0.04,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.6666666666666666,0.3068181818181818,0.04918032786885246,0.3755410834511177,0.7386363636363636,0.26136363636363635,0.8,1.0,1.0,0.475,0.5554655870445344,0.0,0.0725,0.0375,0.0175,0.0175,0.2857142857142857,0.26136363636363635,0.5655172413793104,1.0,0.8,0.0453125,0.8,0.3047619047619048,0.0,0.96,0.2857142857142857,0.0,1.0,0.5,0.3333333333333333,0.18181818181818182,0.26136363636363635,0.8,1.0,1.0,0.1675,0.02,0.035,0.0025,0.475,0.035,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.7142857142857143,0.26136363636363635,0.06153846153846154,0.36288371566619526
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,60,1,late,late,0.635,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.7386363636363636,0.26136363636363635,0.8,1.0,1.0,0.475,0.5554655870445344,0.0,0.0725,0.0375,0.0175,0.0175,0.2857142857142857,0.26136363636363635,0.5655172413793104,1.0,0.8,0.0453125,0.8,0.3047619047619048,0.0,0.96,0.2857142857142857,0.0,1.0,0.5,0.3333333333333333,0.18181818181818182,0.26136363636363635,0.8,1.0,1.0,0.1675,0.02,0.035,0.0025,0.475,0.035,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.7142857142857143,0.26136363636363635,0.06153846153846154,0.36288371566619526,0.7613636363636364,0.23863636363636365,0.8,1.0,1.0,0.4583333333333333,0.5522388059701493,0.0,0.0375,0.0,0.0175,0.02,0.23809523809523808,0.23863636363636365,0.76,1.0,0.8,0.0234375,0.8,0.2807017543859649,0.0,0.8,0.23809523809523808,0.0,0.0,0.5,0.3333333333333333,0.18181818181818182,0.23863636363636365,0.6,1.0,1.0,0.1325,0.0125,0.03,0.0,0.4583333333333333,0.03,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.7619047619047619,0.23863636363636365,0.05970149253731343,0.4039186403666908
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,63,1,late,late,0.655,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.7613636363636364,0.23863636363636365,0.8,1.0,1.0,0.4583333333333333,0.5522388059701493,0.0,0.0375,0.0,0.0175,0.02,0.23809523809523808,0.23863636363636365,0.76,1.0,0.8,0.0234375,0.8,0.2807017543859649,0.0,0.8,0.23809523809523808,0.0,0.0,0.5,0.3333333333333333,0.18181818181818182,0.23863636363636365,0.6,1.0,1.0,0.1325,0.0125,0.03,0.0,0.4583333333333333,0.03,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.7619047619047619,0.23863636363636365,0.05970149253731343,0.4039186403666908,0.7954545454545454,0.20454545454545456,0.8,1.0,1.0,0.4416666666666667,0.5398496240601505,0.0,0.035,0.0,0.0,0.035,0.19047619047619047,0.20454545454545456,0.8714285714285713,1.0,0.8,0.021875,0.8,0.29906542056074764,0.0,0.64,0.19047619047619047,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.20454545454545456,0.4,1.0,1.0,0.1275,0.0016666666666666666,0.005,0.0,0.44166666666666665,0.0,0.0,0.0,1.0,0.8095238095238095,0.20454545454545456,0.1,0.45414362358449145
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,66,1,late,late,0.675,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.7954545454545454,0.20454545454545456,0.8,1.0,1.0,0.4416666666666667,0.5398496240601505,0.0,0.035,0.0,0.0,0.035,0.19047619047619047,0.20454545454545456,0.8714285714285713,1.0,0.8,0.021875,0.8,0.29906542056074764,0.0,0.64,0.19047619047619047,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.20454545454545456,0.4,1.0,1.0,0.1275,0.0016666666666666666,0.005,0.0,0.44166666666666665,0.0,0.0,0.0,1.0,0.8095238095238095,0.20454545454545456,0.1,0.45414362358449145,0.8522727272727273,0.14772727272727273,0.85,1.0,1.0,0.4416666666666667,0.5192982456140351,0.0,0.025,0.0,0.0,0.025,0.14285714285714285,0.14772727272727273,0.82,1.0,0.85,0.014705882352941176,0.85,0.3148148148148148,0.0,0.51,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.14772727272727273,0.4,1.0,1.0,0.1025,0.0,0.0,0.0,0.44166666666666665,0.0,0.04995837495787997,0.24491866240370913,1.0,0.8571428571428571,0.14772727272727273,0.09333333333333334,0.5091956714851744
refresh_20260708T135509Z,refresh_20260708T135509Z_g0000,569116958,68,1,late,late,0.6975,1,0.0,0,1,120,0.0,39.0,47.0,1,1,1,champion,gen140@teacher:1200,rich_blokus_v1,2026-07-08T13:55:09.085060+00:00,0.8522727272727273,0.14772727272727273,0.85,1.0,1.0,0.4416666666666667,0.5192982456140351,0.0,0.025,0.0,0.0,0.025,0.14285714285714285,0.14772727272727273,0.82,1.0,0.85,0.014705882352941176,0.85,0.3148148148148148,0.0,0.51,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.14772727272727273,0.4,1.0,1.0,0.1025,0.0,0.0,0.0,0.44166666666666665,0.0,0.04995837495787997,0.24491866240370913,1.0,0.8571428571428571,0.14772727272727273,0.09333333333333334,0.5091956714851744,0.9090909090909091,0.09090909090909091,0.825,1.0,0.8,0.4416666666666667,0.506578947368421,0.0,0.0225,0.0,0.0,0.0225,0.09523809523809523,0.09090909090909091,0.8,0.8,0.825,0.013636363636363636,0.825,0.32673267326732675,0.0,0.33,0.09523809523809523,0.0,0.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.2,1.0,1.0,0.1075,0.0,0.0,0.0,0.44166666666666665,0.0,0.2913126124515909,0.46211715726000974,1.0,0.9047619047619048,0.09090909090909091,0.15,0.481588966166807
