run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
tdvalidate,tdvalidate_g0020,2046,2,3,early,early,0.025,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.0,1.0,0.025,1.0,1.0,0.06666666666666667,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.002564102564102564,0.425,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.35416666666666663,0.535,0.145,0.06666666666666667,0.535,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.05,1.0,1.0,0.15833333333333333,0.06315789473684208,0.0,0.5325,0.015,0.035,0.4825,0.9523809523809523,0.9431818181818182,0.9004694835680752,1.0,0.05,1.0,0.05,0.005405405405405406,0.275,0.2,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.9233333333333333,1.0,0.535,0.15833333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.047619047619047616,0.9431818181818182,1.0,0.0
tdvalidate,tdvalidate_g0020,2046,6,3,early,early,0.075,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.056818181818181816,0.9431818181818182,0.05,1.0,1.0,0.15833333333333333,0.06315789473684208,0.0,0.5325,0.015,0.035,0.4825,0.9523809523809523,0.9431818181818182,0.9004694835680752,1.0,0.05,1.0,0.05,0.005405405405405406,0.275,0.2,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.9233333333333333,1.0,0.535,0.15833333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.047619047619047616,0.9431818181818182,1.0,0.0,0.11363636363636363,0.8863636363636364,0.1,1.0,1.0,0.25833333333333336,0.17368421052631577,0.0,0.6275,0.0275,0.05,0.55,0.9047619047619048,0.8863636363636364,0.8788844621513944,1.0,0.1,1.0,0.1,0.011428571428571429,0.125,0.38,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25833333333333336,1.0,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.09523809523809523,0.8863636363636364,0.5,0.0
tdvalidate,tdvalidate_g0020,2046,10,3,early,early,0.125,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.11363636363636363,0.8863636363636364,0.1,1.0,1.0,0.25833333333333336,0.17368421052631577,0.0,0.6275,0.0275,0.05,0.55,0.9047619047619048,0.8863636363636364,0.8788844621513944,1.0,0.1,1.0,0.1,0.011428571428571429,0.125,0.38,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25833333333333336,1.0,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.09523809523809523,0.8863636363636364,0.5,0.0,0.1590909090909091,0.8409090909090909,0.175,1.0,1.0,0.3416666666666667,0.26691729323308266,0.0,0.745,0.0475,0.0725,0.625,0.8571428571428571,0.8409090909090909,0.8644295302013424,1.0,0.175,1.0,0.175,0.026923076923076925,0.05,0.63,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.1,0.1775,1.0,1.0,1.0,0.3416666666666667,1.0,-0.2913126124515909,-0.04995837495787997,0.0,0.14285714285714285,0.8409090909090909,0.35714285714285715,0.0
tdvalidate,tdvalidate_g0020,2046,14,3,early,early,0.1725,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.1590909090909091,0.8409090909090909,0.175,1.0,1.0,0.3416666666666667,0.26691729323308266,0.0,0.745,0.0475,0.0725,0.625,0.8571428571428571,0.8409090909090909,0.8644295302013424,1.0,0.175,1.0,0.175,0.026923076923076925,0.05,0.63,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.1,0.1775,1.0,1.0,1.0,0.3416666666666667,1.0,-0.2913126124515909,-0.04995837495787997,0.0,0.14285714285714285,0.8409090909090909,0.35714285714285715,0.0,0.20454545454545456,0.7954545454545454,0.225,1.0,1.0,0.4166666666666667,0.33333333333333337,0.0,0.645,0.06,0.0775,0.5075,0.8095238095238095,0.7954545454545454,0.8434108527131784,1.0,0.225,1.0,0.225,0.06976744186046512,0.05,0.765,0.8095238095238095,1.0,1.0,1.0,0.6666666666666666,0.8181818181818182,0.7954545454545454,1.0,1.0,0.2,0.4575,1.0,1.0,0.865,0.4166666666666667,1.0,-0.3363755443363322,-0.09966799462495582,0.0,0.19047619047619047,0.7954545454545454,0.2777777777777778,0.0
tdvalidate,tdvalidate_g0020,2046,18,3,early,mid,0.22,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.20454545454545456,0.7954545454545454,0.225,1.0,1.0,0.4166666666666667,0.33333333333333337,0.0,0.645,0.06,0.0775,0.5075,0.8095238095238095,0.7954545454545454,0.8434108527131784,1.0,0.225,1.0,0.225,0.06976744186046512,0.05,0.765,0.8095238095238095,1.0,1.0,1.0,0.6666666666666666,0.8181818181818182,0.7954545454545454,1.0,1.0,0.2,0.4575,1.0,1.0,0.865,0.4166666666666667,1.0,-0.3363755443363322,-0.09966799462495582,0.0,0.19047619047619047,0.7954545454545454,0.2777777777777778,0.0,0.26136363636363635,0.7386363636363636,0.3,1.0,1.0,0.4916666666666667,0.37528604118993136,0.0,0.5825,0.0775,0.0875,0.4175,0.7619047619047619,0.7386363636363636,0.7991416309012875,1.0,0.3,0.9708333333333334,0.3,0.10810810810810811,0.025,0.96,0.7619047619047619,1.0,1.0,1.0,0.6666666666666666,0.7272727272727273,0.7386363636363636,1.0,1.0,0.4,0.4525,1.0,1.0,0.7775,0.49166666666666664,1.0,-0.3363755443363322,-0.09966799462495582,0.0,0.23809523809523808,0.7386363636363636,0.2608695652173913,0.0
tdvalidate,tdvalidate_g0020,2046,22,3,mid,mid,0.27,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.26136363636363635,0.7386363636363636,0.3,1.0,1.0,0.4916666666666667,0.37528604118993136,0.0,0.5825,0.0775,0.0875,0.4175,0.7619047619047619,0.7386363636363636,0.7991416309012875,1.0,0.3,0.9708333333333334,0.3,0.10810810810810811,0.025,0.96,0.7619047619047619,1.0,1.0,1.0,0.6666666666666666,0.7272727272727273,0.7386363636363636,1.0,1.0,0.4,0.4525,1.0,1.0,0.7775,0.49166666666666664,1.0,-0.3363755443363322,-0.09966799462495582,0.0,0.23809523809523808,0.7386363636363636,0.2608695652173913,0.0,0.29545454545454547,0.7045454545454546,0.275,1.0,1.0,0.5666666666666667,0.374493927125506,0.0,0.22,0.0575,0.01,0.1525,0.6666666666666666,0.6477272727272727,0.7454545454545454,1.0,0.275,0.4,0.275,0.10891089108910891,0.025,0.77,0.7142857142857143,1.0,1.0,0.5,0.6666666666666666,0.7272727272727273,0.7045454545454546,1.0,1.0,0.6,0.4325,1.0,1.0,0.615,0.5666666666666667,1.0,-0.4218990052500079,-0.197375320224904,0.0,0.2857142857142857,0.7045454545454546,0.2692307692307692,0.0
tdvalidate,tdvalidate_g0020,2046,26,3,mid,mid,0.315,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.29545454545454547,0.7045454545454546,0.275,1.0,1.0,0.5666666666666667,0.374493927125506,0.0,0.22,0.0575,0.01,0.1525,0.6666666666666666,0.6477272727272727,0.7454545454545454,1.0,0.275,0.4,0.275,0.10891089108910891,0.025,0.77,0.7142857142857143,1.0,1.0,0.5,0.6666666666666666,0.7272727272727273,0.7045454545454546,1.0,1.0,0.6,0.4325,1.0,1.0,0.615,0.5666666666666667,1.0,-0.4218990052500079,-0.197375320224904,0.0,0.2857142857142857,0.7045454545454546,0.2692307692307692,0.0,0.3409090909090909,0.6590909090909091,0.225,1.0,1.0,0.6083333333333333,0.412280701754386,0.0,0.1825,0.0425,0.01,0.13,0.6190476190476191,0.6022727272727273,0.7726027397260273,1.0,0.225,0.40555555555555556,0.225,0.09782608695652174,0.025,0.585,0.6666666666666666,1.0,1.0,0.5,0.5,0.7272727272727273,0.6590909090909091,1.0,1.0,0.9,0.4075,0.6041666666666666,0.7625,0.4725,0.6083333333333333,0.5775,-0.46211715726000974,-0.24491866240370913,0.0,0.3333333333333333,0.6590909090909091,0.23333333333333334,0.0
tdvalidate,tdvalidate_g0020,2046,30,3,mid,mid,0.3625,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3409090909090909,0.6590909090909091,0.225,1.0,1.0,0.6083333333333333,0.412280701754386,0.0,0.1825,0.0425,0.01,0.13,0.6190476190476191,0.6022727272727273,0.7726027397260273,1.0,0.225,0.40555555555555556,0.225,0.09782608695652174,0.025,0.585,0.6666666666666666,1.0,1.0,0.5,0.5,0.7272727272727273,0.6590909090909091,1.0,1.0,0.9,0.4075,0.6041666666666666,0.7625,0.4725,0.6083333333333333,0.5775,-0.46211715726000974,-0.24491866240370913,0.0,0.3333333333333333,0.6590909090909091,0.23333333333333334,0.0,0.375,0.625,0.2,1.0,1.0,0.6166666666666667,0.4035087719298245,0.0,0.075,0.0325,0.0,0.0425,0.47619047619047616,0.4659090909090909,0.6533333333333333,1.0,0.2,0.1875,0.2,0.11428571428571428,0.025,0.4,0.6190476190476191,1.0,1.0,0.0,0.5,0.7272727272727273,0.625,0.8,1.0,1.0,0.42,0.39666666666666667,0.5225,0.26,0.6166666666666667,0.5225,-0.5370495669980352,-0.3363755443363322,0.0,0.38095238095238093,0.625,0.21212121212121213,0.0
tdvalidate,tdvalidate_g0020,2046,34,3,mid,mid,0.405,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.375,0.625,0.2,1.0,1.0,0.6166666666666667,0.4035087719298245,0.0,0.075,0.0325,0.0,0.0425,0.47619047619047616,0.4659090909090909,0.6533333333333333,1.0,0.2,0.1875,0.2,0.11428571428571428,0.025,0.4,0.6190476190476191,1.0,1.0,0.0,0.5,0.7272727272727273,0.625,0.8,1.0,1.0,0.42,0.39666666666666667,0.5225,0.26,0.6166666666666667,0.5225,-0.5370495669980352,-0.3363755443363322,0.0,0.38095238095238093,0.625,0.21212121212121213,0.0,0.4318181818181818,0.5681818181818182,0.2,0.9166666666666666,1.0,0.625,0.4141274238227147,0.0,0.0625,0.0325,0.0,0.03,0.42857142857142855,0.3977272727272727,0.584,1.0,0.2,0.15625,0.2,0.12698412698412698,0.025,0.36,0.5714285714285714,1.0,1.0,0.0,0.5,0.6363636363636364,0.5681818181818182,0.8,1.0,1.0,0.39,0.2516666666666667,0.3175,0.185,0.625,0.3175,-0.5370495669980352,-0.3363755443363322,0.0,0.42857142857142855,0.5681818181818182,0.18421052631578946,0.0
tdvalidate,tdvalidate_g0020,2046,38,3,mid,mid,0.4525,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.4318181818181818,0.5681818181818182,0.2,0.9166666666666666,1.0,0.625,0.4141274238227147,0.0,0.0625,0.0325,0.0,0.03,0.42857142857142855,0.3977272727272727,0.584,1.0,0.2,0.15625,0.2,0.12698412698412698,0.025,0.36,0.5714285714285714,1.0,1.0,0.0,0.5,0.6363636363636364,0.5681818181818182,0.8,1.0,1.0,0.39,0.2516666666666667,0.3175,0.185,0.625,0.3175,-0.5370495669980352,-0.3363755443363322,0.0,0.42857142857142855,0.5681818181818182,0.18421052631578946,0.0,0.4431818181818182,0.5568181818181818,0.175,0.7,1.0,0.6083333333333333,0.4116059379217274,0.0,0.0175,0.0075,0.0,0.01,0.23809523809523808,0.23863636363636365,0.7142857142857143,1.0,0.175,0.05,0.175,0.14285714285714285,0.025,0.175,0.5238095238095238,0.0,1.0,0.0,0.5,0.6363636363636364,0.5568181818181818,0.6,0.8166666666666667,1.0,0.3925,0.16583333333333333,0.2,0.1375,0.6083333333333333,0.2,-0.6351489523872873,-0.46211715726000974,0.0,0.47619047619047616,0.5568181818181818,0.20512820512820512,0.0
tdvalidate,tdvalidate_g0020,2046,42,3,mid,mid,0.485,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.4431818181818182,0.5568181818181818,0.175,0.7,1.0,0.6083333333333333,0.4116059379217274,0.0,0.0175,0.0075,0.0,0.01,0.23809523809523808,0.23863636363636365,0.7142857142857143,1.0,0.175,0.05,0.175,0.14285714285714285,0.025,0.175,0.5238095238095238,0.0,1.0,0.0,0.5,0.6363636363636364,0.5568181818181818,0.6,0.8166666666666667,1.0,0.3925,0.16583333333333333,0.2,0.1375,0.6083333333333333,0.2,-0.6351489523872873,-0.46211715726000974,0.0,0.47619047619047616,0.5568181818181818,0.20512820512820512,0.0,0.5,0.5,0.15,0.4666666666666667,1.0,0.6083333333333333,0.4138755980861244,0.0,0.0075,0.005,0.0,0.0025,0.09523809523809523,0.07954545454545454,0.6,1.0,0.15,0.025,0.15,0.17647058823529413,0.025,0.06,0.47619047619047616,0.0,1.0,0.0,0.5,0.5454545454545454,0.5,0.6,0.5666666666666667,1.0,0.3875,0.13833333333333334,0.1875,0.0475,0.6083333333333333,0.18,-0.6043677771171634,-0.46211715726000974,0.0,0.5238095238095238,0.5,0.29545454545454547,0.0
tdvalidate,tdvalidate_g0020,2046,46,3,mid,late,0.5275,3,0.0,0,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5,0.5,0.15,0.4666666666666667,1.0,0.6083333333333333,0.4138755980861244,0.0,0.0075,0.005,0.0,0.0025,0.09523809523809523,0.07954545454545454,0.6,1.0,0.15,0.025,0.15,0.17647058823529413,0.025,0.06,0.47619047619047616,0.0,1.0,0.0,0.5,0.5454545454545454,0.5,0.6,0.5666666666666667,1.0,0.3875,0.13833333333333334,0.1875,0.0475,0.6083333333333333,0.18,-0.6043677771171634,-0.46211715726000974,0.0,0.5238095238095238,0.5,0.29545454545454547,0.0,0.5227272727272727,0.4772727272727273,0.175,0.5166666666666667,1.0,0.6416666666666667,0.4084668192219679,0.0,0.0475,0.0,0.0,0.0475,0.38095238095238093,0.42045454545454547,0.9368421052631579,1.0,0.175,0.13571428571428573,0.175,0.18421052631578946,0.0,0.28,0.42857142857142855,0.0,0.0,0.0,0.5,0.5454545454545454,0.4772727272727273,0.4,0.6333333333333333,1.0,0.35,0.1125,0.155,0.035,0.6416666666666667,0.1475,-0.664036770267849,-0.5005202111902353,0.0,0.5714285714285714,0.4772727272727273,0.2826086956521739,0.0
tdvalidate,tdvalidate_g0020,2046,50,3,late,late,0.5625,3,0.0,1,4,56,-32.0,-25.0,-25.0,,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5227272727272727,0.4772727272727273,0.175,0.5166666666666667,1.0,0.6416666666666667,0.4084668192219679,0.0,0.0475,0.0,0.0,0.0475,0.38095238095238093,0.42045454545454547,0.9368421052631579,1.0,0.175,0.13571428571428573,0.175,0.18421052631578946,0.0,0.28,0.42857142857142855,0.0,0.0,0.0,0.5,0.5454545454545454,0.4772727272727273,0.4,0.6333333333333333,1.0,0.35,0.1125,0.155,0.035,0.6416666666666667,0.1475,-0.664036770267849,-0.5005202111902353,0.0,0.5714285714285714,0.4772727272727273,0.2826086956521739,0.0,0.5795454545454546,0.42045454545454547,0.2,0.25,1.0,0.6333333333333333,0.3921568627450981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.34782608695652173,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.5,0.45454545454545453,0.42045454545454547,0.4,0.38333333333333336,1.0,0.2675,0.0,0.0,0.0,0.6333333333333333,0.0,-0.8853516482022624,-0.8336546070121552,0.0,0.6190476190476191,0.42045454545454547,0.2549019607843137,0.0
tdvalidate,tdvalidate_g0020,2046,3,4,early,early,0.0375,4,0.0,0,3,81,-7.0,-7.0,25.0,,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.0,1.0,0.025,1.0,1.0,0.075,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.0025974025974025974,0.425,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.48333333333333334,0.535,0.3825,0.075,0.535,-0.24491866240370913,-0.24491866240370913,0.0,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.15833333333333333,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010958904109589041,0.275,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.9541666666666667,1.0,0.6275,0.15833333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.0,0.047619047619047616,0.9431818181818182,0.4,0.0
tdvalidate,tdvalidate_g0020,2046,7,4,early,early,0.0875,4,0.0,0,3,81,-7.0,-7.0,25.0,,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.15833333333333333,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010958904109589041,0.275,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.9541666666666667,1.0,0.6275,0.15833333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.0,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.2,1.0,1.0,0.25,0.2578947368421053,0.0,1.0,0.055,0.1025,1.0,0.9047619047619048,0.8863636363636364,0.8789883268482491,1.0,0.2,1.0,0.2,0.023121387283236993,0.175,0.76,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,1.0,-0.24491866240370913,-0.197375320224904,0.0,0.09523809523809523,0.8863636363636364,0.2,0.0
tdvalidate,tdvalidate_g0020,2046,11,4,early,early,0.135,4,0.0,0,3,81,-7.0,-7.0,25.0,,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.11363636363636363,0.8863636363636364,0.2,1.0,1.0,0.25,0.2578947368421053,0.0,1.0,0.055,0.1025,1.0,0.9047619047619048,0.8863636363636364,0.8789883268482491,1.0,0.2,1.0,0.2,0.023121387283236993,0.175,0.76,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,1.0,-0.24491866240370913,-0.197375320224904,0.0,0.09523809523809523,0.8863636363636364,0.2,0.0,0.17045454545454544,0.8295454545454546,0.275,1.0,1.0,0.325,0.3929824561403509,0.0,1.0,0.0675,0.12,1.0,0.8571428571428571,0.8295454545454546,0.8658088235294118,1.0,0.275,1.0,0.275,0.03900709219858156,0.0,0.99,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.115,1.0,1.0,0.7675,0.325,1.0,-0.24491866240370913,-0.14888503362331795,0.0,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0
tdvalidate,tdvalidate_g0020,2046,15,4,early,early,0.1825,4,0.0,0,3,81,-7.0,-7.0,25.0,,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.17045454545454544,0.8295454545454546,0.275,1.0,1.0,0.325,0.3929824561403509,0.0,1.0,0.0675,0.12,1.0,0.8571428571428571,0.8295454545454546,0.8658088235294118,1.0,0.275,1.0,0.275,0.03900709219858156,0.0,0.99,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.115,1.0,1.0,0.7675,0.325,1.0,-0.24491866240370913,-0.14888503362331795,0.0,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0,0.22727272727272727,0.7727272727272727,0.35,1.0,1.0,0.4,0.4605263157894737,0.0,0.865,0.075,0.095,0.695,0.8095238095238095,0.7727272727272727,0.8254335260115606,1.0,0.35,1.0,0.35,0.09333333333333334,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.4,0.395,1.0,1.0,0.5825,0.4,1.0,-0.24491866240370913,-0.14888503362331795,0.0,0.19047619047619047,0.7727272727272727,0.1,0.0
tdvalidate,tdvalidate_g0020,2046,19,4,early,mid,0.2325,4,0.0,0,3,81,-7.0,-7.0,25.0,,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.22727272727272727,0.7727272727272727,0.35,1.0,1.0,0.4,0.4605263157894737,0.0,0.865,0.075,0.095,0.695,0.8095238095238095,0.7727272727272727,0.8254335260115606,1.0,0.35,1.0,0.35,0.09333333333333334,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.4,0.395,1.0,1.0,0.5825,0.4,1.0,-0.24491866240370913,-0.14888503362331795,0.0,0.19047619047619047,0.7727272727272727,0.1,0.0,0.2840909090909091,0.7159090909090909,0.4,1.0,1.0,0.45,0.4842105263157894,0.0,0.7775,0.08,0.0925,0.605,0.7619047619047619,0.7159090909090909,0.805144694533762,1.0,0.4,0.971875,0.4,0.1103448275862069,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.5,0.3625,0.9608333333333333,1.0,0.3375,0.45,1.0,-0.24491866240370913,-0.04995837495787997,0.0,0.23809523809523808,0.7159090909090909,0.08,0.0
tdvalidate,tdvalidate_g0020,2046,23,4,mid,mid,0.2775,4,0.0,0,3,81,-7.0,-7.0,25.0,,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.2840909090909091,0.7159090909090909,0.4,1.0,1.0,0.45,0.4842105263157894,0.0,0.7775,0.08,0.0925,0.605,0.7619047619047619,0.7159090909090909,0.805144694533762,1.0,0.4,0.971875,0.4,0.1103448275862069,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.5,0.3625,0.9608333333333333,1.0,0.3375,0.45,1.0,-0.24491866240370913,-0.04995837495787997,0.0,0.23809523809523808,0.7159090909090909,0.08,0.0,0.3409090909090909,0.6590909090909091,0.475,1.0,1.0,0.4833333333333333,0.49298245614035086,0.0,0.6025,0.0925,0.0875,0.4225,0.7142857142857143,0.6590909090909091,0.7518672199170124,1.0,0.475,0.6342105263157894,0.475,0.1532258064516129,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.8,0.3675,0.8525,1.0,0.1825,0.48333333333333334,1.0,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0
tdvalidate,tdvalidate_g0020,2046,27,4,mid,mid,0.325,4,0.0,0,3,81,-7.0,-7.0,25.0,,0,0,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3409090909090909,0.6590909090909091,0.475,1.0,1.0,0.4833333333333333,0.49298245614035086,0.0,0.6025,0.0925,0.0875,0.4225,0.7142857142857143,0.6590909090909091,0.7518672199170124,1.0,0.475,0.6342105263157894,0.475,0.1532258064516129,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.8,0.3675,0.8525,1.0,0.1825,0.48333333333333334,1.0,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0,0.3977272727272727,0.6022727272727273,0.525,1.0,1.0,0.5,0.49473684210526314,0.0,0.455,0.1,0.0825,0.2725,0.6666666666666666,0.6022727272727273,0.6868131868131868,1.0,0.525,0.4333333333333333,0.525,0.1810344827586207,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.36363636363636365,0.6022727272727273,1.0,1.0,0.9,0.3425,0.45833333333333337,0.7225,0.075,0.5,0.5775,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.3333333333333333,0.6022727272727273,0.05714285714285714,0.0
